variant,mean_validation_f1,mean_validation_auc,mean_evaluation_f1,mean_evaluation_auc
full_dgd,0.7866172055814582,0.744704654926212,0.6593722173639168,0.7716979906493079
emerg_exact_topk,0.7865749665578018,0.7444341717807537,0.6588359454226869,0.7718206526421572
exact_sparsemax,0.7865408942095279,0.7445037898540802,0.6593040282009488,0.7717036363449784
mix_topk,0.7865361113534672,0.7444976878681422,0.6593015241525786,0.7716872347723649
