run_name,epoch,loss,examples
gd_v2_reproduced_cfg02_G2_D32,1,0.5916695045307279,262144
gd_v2_reproduced_cfg02_G2_D32,2,0.5423617735505104,262144
gd_v2_reproduced_cfg02_G2_D32,3,0.5288163935765624,262144
gd_v2_reproduced_cfg02_G2_D32,4,0.5216147024184465,262144
