split,phase,rows,positives,threshold,accuracy,precision,recall,f1,roc_auc,predicted_positive_rate,score_mean,score_std,tp,fp,fn,tn,config_name
evaluation,Cold,57569,23501,-0.028045127168297768,0.4082231756674599,0.4082231756674599,1.0,0.5797705686443814,0.4929701704129093,1.0,0.00024677142785758125,0.006245741332730905,23501,34068,0,0,cfg02_L3_D64
evaluation,Warm A,57569,23501,-0.020508205518126488,0.4082231756674599,0.4082231756674599,1.0,0.5797705686443814,0.486816454871253,1.0,0.004296911532664094,0.006421061680957172,23501,34068,0,0,cfg02_L3_D64
evaluation,Warm B,57569,23501,-0.02331046387553215,0.4082231756674599,0.4082231756674599,1.0,0.5797705686443814,0.4841391270627946,1.0,0.005919578028470431,0.006555286208111788,23501,34068,0,0,cfg02_L3_D64
evaluation,Warm C,57569,23501,-0.016909223049879074,0.4082231756674599,0.4082199871454132,0.9999574486192077,0.5797602013124784,0.4830597086450951,0.9999652590804079,0.007073991054921763,0.006673700930312001,23500,34067,1,1,cfg02_L3_D64
